name,xp,ingredient1_name,ingredient1_qty,ingredient2_name,ingredient2_qty,ingredient3_name,ingredient3_qty,ingredient4_name,ingredient4_qty,ingredient5_name,ingredient5_qty,ingredient6_name,ingredient6_qty,ingredient7_name,ingredient7_qty
Coarse Leather Adventurer's Satchel,972,Minor Rune of Holding,1,Cloth,25,Tier 2 Leather,45,Metals,10,,,,,,
Syndicate Alchemist Handcovers of the Brigand,624,Syndicate Alchemist Handcovers of the Priest,1,Syndicate Brigand Seal,1,Azoth,50,,,,,,,,
Raw Foods,,,,,,,,,,,,,,,
Silk Robe Shoes,1512,Tier 4 Cloth,6,Metals,1,Leathers,2,,,,,,,,
Thyme,,,,,,,,,,,,,,,
Graverobber's Bow,144144,Pattern: Graverobber's Bow,1,Phoenixweave,6,Azoth,225,Glittering Ebony,45,Runic Leather,9,,,,
Bitter Shadow,9888,Pattern: Bitter Shadow,1,Metals,6,Death Arcana,4,Tier 5 Leather,8,Cloth,5,,,,
Depthguard's Pants,4704,Cloth,6,Corrupted Talisman,10,Tier 4 Leather,10,Metals,2,,,,,,
Brilliant Pearl Amulet,2220,Trinket Chains,1,Precious Metals,1,Brilliant Pearl,1,Trinket Gem Settings,1,,,,,,
Pork Belly,,,,,,,,,,,,,,,
Serpentine Handguard,,,,,,,,,,,,,,,
Marauder Commander Headwear of the Cleric,624,Marauder Commander Headwear of the Priest,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Pattern: Blizzard's Fury,,,,,,,,,,,,,,,
Padded Pristine Jasper Earring of the Ranger,13875,Rough Leather Beaded Straps,10,Precious Metals,1,Cut Pristine Jasper,1,Trinket Hooks,1,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Steel Guardsman's Insignia,,Common Transmutation Catalyst,1,Iron Guardsman's Insignia,5,,,,,,,,,,
Common Lost Coating,36,Oil,1,Life Reagents,1,Tier 2 Offensive Reagents,1,,,,,,,,
Marauder Gladiator Boots of the Cleric,624,Marauder Gladiator Boots of the Barbarian,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Set of Toughened Crude Iron Armor,372,Fibers,12,Iron Ore,9,Armorsmithing Work Order,1,Rawhide,9,,,,,,
Fireplace Poker Set,288,Old Books Stack,1,Old Books Row Short,1,Old Books Row Long,1,,,,,,,,
Pristine Pearl Amulet,3700,Pristine Pearl,1,Trinket Chains,1,Precious Metals,1,Trinket Gem Settings,1,,,,,,
Tier 4 Leather,,,,,,,,,,,,,,,
Tier 3 Leather,,,,,,,,,,,,,,,
Ta-Seti's Boots,127512,Pattern: Ta-Seti's Boots,1,Asmodeum,3,Runic Leather,15,Azoth,225,Phoenixweave,9,,,,
Herbal Game Rations,80,Rosemary,5,Cooking Recipe,1,Game Meat,5,Mushroom,5,,,,,,
Fur-Lined Orichalcum Boots of the Ranger,10080,Rough Leather Beaded Straps,10,Timeless Greaves Shard,1,Leathers,2,Tier 5 Metals,6,Cloth,1,,,,
Maggot-Laden Fruit,,,,,,,,,,,,,,,
Starmetal Heavy Helm,3024,Tier 4 Metals,10,Leathers,4,Cloth,4,,,,,,,,
Covenant Initiate Gloves of the Cleric,624,Azoth,50,Covenant Initiate Gloves of the Brigand,1,Covenant Cleric Seal,1,,,,,,,,
Mahogany Wall Shelf,15040,Mahogany Stain,2,Ironwood Planks,35,Orichalcum Ingot,10,,,,,,,,
Weaponsmithing Work Order,,,,,,,,,,,,,,,
Advanced Dispelling Kit,147,Advanced Dispelling Kit,1,,,,,,,,,,,,
Fjord Dye,30,Blue Pigment,2,Water,3,Black Pigment,1,,,,,,,,
Orichalcum Heavy Breastplate of the Scholar,23184,Tier 5 Metals,20,Cloth,7,Leathers,8,Timeless Breastplate Shard,1,Linen Arcane Embroidery,10,,,,
Trinket Chains,,,,,,,,,,,,,,,
Dryad Stalker Pants,14112,Tier 5 Leather,10,Sticky Vines,10,Cloth,6,Metals,2,,,,,,
Covenant Templar Pants of the Brigand,,,,,,,,,,,,,,,
Covenant Inquisitor Hat of the Brigand,624,Covenant Brigand Seal,1,Covenant Inquisitor Hat of the Sentry,1,Azoth,50,,,,,,,,
Syndicate Chronicler Handcovers of the Brigand,624,Syndicate Brigand Seal,1,Azoth,50,Syndicate Chronicler Handcovers of the Priest,1,,,,,,,,
Orichalcum Kite Shield of the Sentry,12600,Refined Wood,2,Iron Guardsman's Insignia,10,Tier 5 Metals,11,Timeless Kite Shield Shard,1,Leathers,1,,,,
Marauder Ravager Handcovers of the Priest,,,,,,,,,,,,,,,
Wyrdwood Prayer Beads,,Greater Transmutation Catalyst,1,Hardwood Prayer Beads,4,,,,,,,,,,
Marauder Destroyer Leggings of the Priest,,,,,,,,,,,,,,,
Primeval Pristine Diamond Amulet of the Sentry,13875,Timeless Amulet Shard,1,Iron Guardsman's Insignia,10,Trinket Chains,1,Precious Metals,1,Cut Pristine Diamond,1,Trinket Gem Settings,1,,
Pattern: Oak Regent Antlers,,,,,,,,,,,,,,,
Burnished Moonstone Amulet,1244,Trinket Chains,1,Cut Moonstone,1,Precious Metals,1,Trinket Gem Settings,1,,,,,,
Syndicate Scrivener Jacket of the Brigand,624,Syndicate Scrivener Jacket of the Priest,1,Syndicate Brigand Seal,1,Azoth,50,,,,,,,,
Covenant Templar Footwear of the Cleric,624,Azoth,50,Covenant Templar Footwear of the Priest,1,Covenant Cleric Seal,1,,,,,,,,
Pattern: Soaked Round Shield,,,,,,,,,,,,,,,
Scalecord,,,,,,,,,,,,,,,
Phoenixweave,20000,Infused Silk,5,Wireweave,1,Blisterweave,1,Scalecloth,1,,,,,,
Standard First Aid Supplies,42,Small First Aid Supplies,1,,,,,,,,,,,,
Pristine Pearl Earring of the Sentry,13875,Pristine Pearl,1,Iron Guardsman's Insignia,10,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Syndicate Adept Headwear of the Priest,,,,,,,,,,,,,,,
Imbued Pristine Opal Amulet of the Sentry,13875,Timeless Amulet Shard,1,Iron Guardsman's Insignia,10,Cut Pristine Opal,1,Trinket Chains,1,Precious Metals,1,Trinket Gem Settings,1,,
Premium Practice Dummy,504,Practice Golem,1,,,,,,,,,,,,
Syndicate Cabalist Headwear of the Priest,,,,,,,,,,,,,,,
Spice Provisions,375,Cooking Recipe,1,Nutmeg,8,Ginger,8,Paprika,8,,,,,,
Covenant Excubitor Handcovers of the Priest,,,,,,,,,,,,,,,
Ash Stain,14,Weak Solvent,4,Charcoal,10,,,,,,,,,,
Syndicate Cabalist Shoes of the Cleric,624,Syndicate Cabalist Shoes of the Brigand,1,Azoth,50,Syndicate Cleric Seal,1,,,,,,,,
Quality Meat Supplies,1665,Cooking Recipe,1,Red Meat,12,Venison,12,Sausage,12,,,,,,
Syndicate Adept Handcovers of the Cleric,624,Syndicate Adept Handcovers of the Priest,1,Azoth,50,Syndicate Cleric Seal,1,,,,,,,,
Silk Threads,,,,,,,,,,,,,,,
Infused Alkahest,240,Azoth Water,1,Water,1,Hyssop,10,,,,,,,,
Empowered Pristine Sapphire Amulet of the Sentry,13875,Timeless Amulet Shard,1,Iron Guardsman's Insignia,10,Trinket Chains,1,Precious Metals,1,Cut Pristine Sapphire,1,Trinket Gem Settings,1,,
Tier 5 Metals,,,,,,,,,,,,,,,
Syndicate Chronicler Coat of the Occultist,624,Syndicate Occultist Seal,1,Syndicate Chronicler Coat of the Brigand,1,Azoth,50,,,,,,,,
Cut Pristine Emerald,30942,Earth Quintessence,3,Pristine Emerald,1,Solvent,2,,,,,,,,
Barbvine,,Ironwood,250,,,,,,,,,,,,
Fur-Lined Orichalcum Gauntlets of the Sentry,10080,Iron Guardsman's Insignia,10,Timeless Gauntlets Shard,1,Leathers,2,Tier 5 Metals,6,Cloth,1,,,,
Marauder Legatus Greaves of the Brigand,624,Marauder Brigand Seal,1,Marauder Legatus Greaves of the Sentry,1,Azoth,50,,,,,,,,
Marauder Soldier Leggings of the Cleric,624,Marauder Soldier Leggings of the Priest,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Shadewalker Shoes,4536,Metals,1,Leathers,2,Tier 5 Cloth,6,,,,,,,,
Garlic,,,,,,,,,,,,,,,
Covenant Adjudicator Breastplate of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Adjudicator Breastplate of the Barbarian,1,,,,,,,,
Mahogany Full Bed,15040,Mahogany Stain,2,Ironwood Planks,35,Orichalcum Ingot,10,,,,,,,,
Battle's Embrace Work Order,,,,,,,,,,,,,,,
Weaponsmithing Work Order,,,,,,,,,,,,,,,
Cut Amethyst,1090,Amethyst,1,Soul Wisp,2,Solvent,2,,,,,,,,
Picnic Table,15040,Mahogany Stain,2,Orichalcum Ingot,15,Ironwood Planks,30,,,,,,,,
Treated Wood Fishing Pole,204,Cloth,2,Tier 2 Timber,12,Leathers,3,,,,,,,,
Tier 3 Raw Foods,,,,,,,,,,,,,,,
Covenant Lumen Coat of the Cleric,624,Azoth,50,Covenant Lumen Coat of the Brigand,1,Covenant Cleric Seal,1,,,,,,,,
Advanced Dispelling Kit,,,,,,,,,,,,,,,
Marauder Legatus Gauntlets of the Brigand,624,Marauder Brigand Seal,1,Marauder Legatus Gauntlets of the Sentry,1,Azoth,50,,,,,,,,
Marauder Gladiator Breastplate of the Occultist,624,Marauder Occultist Seal,1,Azoth,50,Marauder Gladiator Breastplate of the Barbarian,1,,,,,,,,
Pattern: Holly Regent Mitts,,,,,,,,,,,,,,,
Strong Honey Brew,270,Honey,1,Nut,1,Ginger,1,Wheat,1,Butter,1,Barley,1,,
Amrine Scout Shoes,855,Tier 3 Cloth,5,Metals,1,Coagulated Blood,10,Leathers,3,,,,,,
Deepwatcher Musket,5040,Corrupted Treatise,1,Refined Wood,3,Leathers,2,Corrupted Talisman,10,Tier 4 Metals,14,,,,
Covenant Adjudicator Helm of the Brigand,624,Covenant Brigand Seal,1,Covenant Adjudicator Helm of the Barbarian,1,Azoth,50,,,,,,,,
Voidbent Hat,13104,Infused Claw,2,Scarhide,2,Phoenixweave,4,Infused Fang,4,Voidbent Ingot,1,Runic Leather,12,Asmodeum,1
Refining Materials Tier 3,,,,,,,,,,,,,,,
Infused Lost Ward Potion,1648,Water,1,Spirit Reagents,1,Air Reagents,1,Tier 5 Protective Reagents,1,,,,,,
Orichalcum Plate Greaves of the Sage,14616,Leathers,6,Tier 5 Metals,10,Cloth,2,Timeless Legguards Shard,1,Softwood Prayer Beads,10,,,,
Thread of Fate,2160,Sateen,15,Lumber,20,Rugged Leather,5,Whisperwood,4,Gold Ingot,4,,,,
Bruising Crude Iron Armaments,612,Rawhide,10,Weaponsmithing Work Order,1,Iron Ore,20,Green Wood,20,,,,,,
Pixie's Punisher,16128,Wildwood,2,Embossed Wrapping,1,Runic Leather,8,Asmodeum,14,Tolvium,4,Glittering Ebony,3,,
Powerful Angry Earth Ward Potion,588,Water,1,Spirit Reagents,1,Tier 4 Protective Reagents,1,Fire Reagents,1,,,,,,
Empowered Pristine Sapphire Earring of the Sage,13875,Precious Metals,1,Trinket Hooks,1,Cut Pristine Sapphire,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Covenant Initiate Leggings of the Cleric,624,Azoth,50,Covenant Initiate Leggings of the Priest,1,Covenant Cleric Seal,1,,,,,,,,
Work Order: Starmetal Structural Braces,,,,,,,,,,,,,,,
Orange,,,,,,,,,,,,,,,
Oak Wall Shelf,4512,Starmetal Ingot,10,Oak Stain,2,Wyrdwood Planks,35,,,,,,,,
Iron War Hammer,204,Refined Wood,3,Leathers,2,Tier 2 Metals,12,,,,,,,,
Primeval Pristine Diamond Amulet of the Sage,13875,Timeless Amulet Shard,1,Trinket Chains,1,Precious Metals,1,Cut Pristine Diamond,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,,
Syndicate Chronicler Pants of the Cleric,624,Syndicate Chronicler Pants of the Brigand,1,Azoth,50,Syndicate Cleric Seal,1,,,,,,,,
Marauder Destroyer Footwear of the Occultist,624,Marauder Occultist Seal,1,Marauder Destroyer Footwear of the Priest,1,Azoth,50,,,,,,,,
Timeless Boots Shard,,,,,,,,,,,,,,,
Lazarus Watcher Void Gauntlet of the Mage,14420,Metallic Boneweave,1,Metals,6,Spectral Dust,10,Death Arcana,1,Cloth,5,Tier 5 Leather,12,,
Obelisk Priest's Shoes,127512,Asmodeum,3,Pattern: Obelisk Priest's Shoes,1,Phoenixweave,15,Azoth,225,Runic Leather,9,,,,
Marauder Destroyer Gloves of the Barbarian,624,Marauder Barbarian Seal,1,Azoth,50,Marauder Destroyer Gloves of the Brigand,1,,,,,,,,
Marauder Gladiator Footwear of the Priest,,,,,,,,,,,,,,,
Flawed Ruby,,,,,,,,,,,,,,,
Infused Lining,,,,,,,,,,,,,,,
Irreverent Edge,8400,Wyrdwood Planks,15,Platinum Ingot,4,Layered Leather,5,Brightscale Hide,2,Starmetal Ingot,20,Azurite Chunk,4,,
Orichalcum Plate Boots of the Sentry,10080,Iron Guardsman's Insignia,10,Timeless Greaves Shard,1,Cloth,1,Leathers,3,Tier 5 Metals,5,,,,
Complex Practice Dummy,,,,,,,,,,,,,,,
Baking Stockpile,8235,Cooking Recipe,1,Egg,15,Yeast,15,Flour,15,Sugar,15,,,,
Tier 5 Cloth,,,,,,,,,,,,,,,
Orichalcum Void Gauntlet of the Scholar,14008,Timeless Void Gauntlet Shard,1,Metals,4,Tier 5 Leather,8,Cloth,5,Death Arcana,6,Linen Arcane Embroidery,10,,
Covenant Adjudicator Coat of the Brigand,,,,,,,,,,,,,,,
Pattern: Soaked Life Staff,,,,,,,,,,,,,,,
Beasthunter Garb of the Ranger,23184,Rough Leather Beaded Straps,10,Metals,1,Timeless Leather Coat Shard,1,Cloth,8,Tier 5 Leather,26,,,,
Ancient Bone Totem,,,,,,,,,,,,,,,
Bow of the Dark Ranger,2160,Sateen,15,Lumber,20,Rugged Leather,5,Whisperwood,4,Gold Ingot,4,,,,
Syndicate Scrivener Legguards of the Cleric,624,Syndicate Scrivener Legguards of the Barbarian,1,Azoth,50,Syndicate Cleric Seal,1,,,,,,,,
Syndicate Cabalist Leggings of the Barbarian,624,Azoth,50,Syndicate Barbarian Seal,1,Syndicate Cabalist Leggings of the Priest,1,,,,,,,,
Marauder Ravager Gloves of the Brigand,,,,,,,,,,,,,,,
Iron Nails,,,,,,,,,,,,,,,
Ironwood Spear of the Ranger,15624,Rough Leather Beaded Straps,10,Tier 5 Timber,13,Timeless Spear Shard,1,Leathers,2,Metals,5,,,,
Lightning Beetle,,,,,,,,,,,,,,,
Orichalcum Musket of the Sage,15624,Refined Wood,3,Leathers,2,Timeless Musket Shard,1,Tier 5 Metals,15,Softwood Prayer Beads,10,,,,
Platinum Ore,,,,,,,,,,,,,,,
Covenant Lumen Headwear of the Brigand,624,Covenant Brigand Seal,1,Azoth,50,Covenant Lumen Headwear of the Priest,1,,,,,,,,
Tempered Pristine Emerald Ring of the Scholar,13875,Cut Pristine Emerald,1,Timeless Ring Shard,1,Precious Metals,1,Trinket Bands,1,Trinket Gem Settings,1,Linen Arcane Embroidery,10,,
Tier 5 Metals,,,,,,,,,,,,,,,
Steel Plate Gauntlets,405,Tier 3 Metals,4,Leathers,4,Cloth,1,,,,,,,,
Lieutenant's Breastplate,166824,Runic Leather,36,Pattern: Lieutenant's Breastplate,1,Phoenixweave,21,Asmodeum,48,Azoth,225,,,,
Starmetal Battle Medal,,Steel Battle Medal,4,Greater Transmutation Catalyst,1,,,,,,,,,,
Covenant Inquisitor Gauntlets of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Inquisitor Gauntlets of the Sentry,1,,,,,,,,
Primeval Pristine Diamond Earring of the Sage,13875,Precious Metals,1,Trinket Hooks,1,Cut Pristine Diamond,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Oak Full Bed,4512,Starmetal Ingot,10,Oak Stain,2,Wyrdwood Planks,35,,,,,,,,
Large Keg of Brew,,,,,,,,,,,,,,,
Silver Ore,,,,,,,,,,,,,,,
Maple Bar Stool,624,Maple Stain,1,Steel Ingot,10,Lumber,15,,,,,,,,
Major Loot Luck Trophy,15360,Basic Loot Luck Trophy,1,Ironwood Planks,25,Orichalcum Ingot,20,Loaded Dice,1,Mahogany Stain,1,,,,
Cut Opal,1090,Soul Wisp,2,Solvent,2,Opal,1,,,,,,,,
Fur-Lined Orichalcum Gauntlets of the Ranger,10080,Rough Leather Beaded Straps,10,Timeless Gauntlets Shard,1,Leathers,2,Tier 5 Metals,6,Cloth,1,,,,
Covenant Lumen Hat of the Brigand,,,,,,,,,,,,,,,
Set of Stalwart Steel Armor,4368,Steel Ingot,7,Sateen,6,Armorsmithing Work Order,1,Rugged Leather,12,,,,,,
Tidal Reaver,1485,Rugged Leather,8,Steel Ingot,14,Lumber,3,Gold Ingot,4,Voidmetal,4,,,,
Syndicate Adept Jacket of the Occultist,624,Syndicate Adept Jacket of the Priest,1,Syndicate Occultist Seal,1,Azoth,50,,,,,,,,
Death Wisp,15,Death Mote,5,,,,,,,,,,,,
Syndicate Chronicler Leggings of the Cleric,624,Azoth,50,Syndicate Chronicler Leggings of the Priest,1,Syndicate Cleric Seal,1,,,,,,,,
Royal Hors d'Oeuvres,135,Elegant Appetizer,1,,,,,,,,,,,,
Feathers,,,,,,,,,,,,,,,
Set of Hardened Starmetal Armor,8064,Starmetal Ingot,5,Silk,3,Layered Leather,7,Armorsmithing Work Order,1,,,,,,
Dryad Patroller Shirt,22680,Leathers,12,Metals,1,Sticky Vines,10,Tier 5 Cloth,22,,,,,,
Pattern: Dryad's Fire Staff,,,,,,,,,,,,,,,
Perennial Herb Provisions,375,Mint,8,Cooking Recipe,1,Thyme,8,Sage,8,,,,,,
Roasted Gnufish,945,Garlic,1,Glowing Gnufish,1,Rosemary,1,Salt,1,Onion,1,Carrot,1,Barley,1
Maple Armoire,1128,Steel Ingot,10,Maple Stain,2,Lumber,35,,,,,,,,
Syndicate Chronicler Pants of the Occultist,624,Syndicate Occultist Seal,1,Syndicate Chronicler Pants of the Brigand,1,Azoth,50,,,,,,,,
Flint Arrow,,Feathers,3,Flint,5,Green Wood,2,,,,,,,,
Soul Mote,,,,,,,,,,,,,,,
Syndicate Scrivener Boots of the Barbarian,,,,,,,,,,,,,,,
Steel Heavy Gauntlets,405,Leathers,2,Tier 3 Metals,6,Cloth,1,,,,,,,,
Syndicate Cabalist Headwear of the Cleric,624,Azoth,50,Syndicate Cabalist Headwear of the Priest,1,Syndicate Cleric Seal,1,,,,,,,,
Common Bellows,,,,,,,,,,,,,,,
Sea-Forged Bezel,,,,,,,,,,,,,,,
Pattern: Dryad's Bow,,,,,,,,,,,,,,,
Covenant Lumen Headwear of the Priest,,,,,,,,,,,,,,,
Flawed Topaz,,,,,,,,,,,,,,,
Pure Crystal Lens,720,Recipe: Pure Crystal Lens,1,Shards of Pure Crystal,15,,,,,,,,,,
Basic Fishing Gathering Trophy,4608,Minor Fishing Gathering Trophy,1,Wyrdwood Planks,25,Taxidermied Blue-blooded Barb,1,Starmetal Ingot,20,Oak Stain,1,,,,
Crushing Crude Iron Armaments,612,Rawhide,15,Weaponsmithing Work Order,1,Green Wood,15,Iron Ore,20,,,,,,
Tier 3 Metals,,,,,,,,,,,,,,,
Ironwood Bow of the Soldier,15624,Iron Battle Medal,10,Cloth,2,Tier 5 Timber,15,Leathers,3,Timeless Bow Shard,1,,,,
Covenant Lumen Boots of the Occultist,624,Covenant Occultist Seal,1,Covenant Lumen Boots of the Barbarian,1,Azoth,50,,,,,,,,
Padded Pristine Jasper Ring of the Ranger,13875,Rough Leather Beaded Straps,10,Timeless Ring Shard,1,Precious Metals,1,Cut Pristine Jasper,1,Trinket Bands,1,Trinket Gem Settings,1,,
Marauder Commander Leggings of the Priest,,,,,,,,,,,,,,,
Cut Pristine Topaz,30942,Solvent,2,Air Quintessence,3,Pristine Topaz,1,,,,,,,,
Spectral Flawed Malachite Earring,356,Precious Metals,1,Cut Flawed Malachite,1,Trinket Hooks,1,Trinket Gem Settings,1,,,,,,
Fur-Lined Orichalcum Greaves,9072,Leathers,4,Cloth,2,Tier 5 Metals,12,,,,,,,,
Cut Brilliant Aquamarine,5420,Brilliant Aquamarine,1,Water Essence,2,Solvent,2,,,,,,,,
Covenant Adjudicator Leggings of the Occultist,624,Covenant Adjudicator Leggings of the Priest,1,Covenant Occultist Seal,1,Azoth,50,,,,,,,,
Floral Regent Trousers,,Leathers,6,Metals,2,Pattern: Floral Regent Trousers,1,Tier 5 Cloth,10,,,,,,
Reinforced Brilliant Onyx Ring,2220,Precious Metals,1,Trinket Bands,1,Trinket Gem Settings,1,Cut Brilliant Onyx,1,,,,,,
Medium Carmine Dye,30,Orange Pigment,2,Water,3,Red Pigment,1,,,,,,,,
Spirit Reagents,,,,,,,,,,,,,,,
Covenant Excubitor Gloves of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Excubitor Gloves of the Brigand,1,,,,,,,,
Marauder Destroyer Helm of the Cleric,624,Marauder Destroyer Helm of the Barbarian,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Syndicate Chronicler Handcovers of the Cleric,624,Azoth,50,Syndicate Chronicler Handcovers of the Priest,1,Syndicate Cleric Seal,1,,,,,,,,
Covenant Lumen Gauntlets of the Barbarian,,,,,,,,,,,,,,,
Infused Fur Boots of the Sentry,10080,Iron Guardsman's Insignia,10,Metals,1,Cloth,2,Tier 5 Leather,6,Timeless Boots Shard,1,,,,
Depthguard's Coat,7560,Tier 4 Leather,22,Metals,1,Corrupted Talisman,10,Cloth,12,,,,,,
Oak Large Table,4512,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Covenant Adjudicator Footwear of the Priest,,,,,,,,,,,,,,,
Layered Leather Beaded Straps,,Rugged Leather Beaded Straps,4,Greater Transmutation Catalyst,1,,,,,,,,,,
Marauder Destroyer Pants of the Cleric,624,Marauder Destroyer Pants of the Brigand,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Marauder Ravager Jacket of the Barbarian,624,Marauder Barbarian Seal,1,Marauder Ravager Jacket of the Priest,1,Azoth,50,,,,,,,,
Covenant Lumen Breastplate of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Lumen Breastplate of the Barbarian,1,,,,,,,,
Primeval Husk Breastplate,166824,Pattern: Primeval Husk Breastplate,1,Runic Leather,36,Phoenixweave,21,Asmodeum,48,Azoth,225,,,,
Syndicate Adept Breastplate of the Occultist,624,Syndicate Adept Breastplate of the Barbarian,1,Syndicate Occultist Seal,1,Azoth,50,,,,,,,,
Reinforced Flawed Onyx Ring,356,Precious Metals,1,Cut Flawed Onyx,1,Trinket Bands,1,Trinket Gem Settings,1,,,,,,
Brilliant Moonstone,7588,Solvent,2,Moonstone,4,Death Essence,1,,,,,,,,
Creamed Corn,270,Corn,1,Seasoning Blend,1,Water,1,Basil,1,Squash,1,Tomato,1,,
Syndicate Adept Footwear of the Barbarian,624,Syndicate Adept Footwear of the Priest,1,Azoth,50,Syndicate Barbarian Seal,1,,,,,,,,
Armorsmithing Work Order,,,,,,,,,,,,,,,
Distilled Bear Urine,60,Recipe: Bear Repellant,1,Fresh Bear Urine,4,,,,,,,,,,
Small Worker Rations,,,,,,,,,,,,,,,
Tier 5 Furs,,,,,,,,,,,,,,,
Cut Flawed Moonstone,129,Death Mote,2,Flawed Moonstone,1,,,,,,,,,,
Insulated Pristine Topaz Earring of the Ranger,13875,Rough Leather Beaded Straps,10,Precious Metals,1,Trinket Hooks,1,Cut Pristine Topaz,1,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Graverobber's Great Hammer,144144,Asmodeum,45,Glittering Ebony,9,Azoth,225,Runic Leather,6,Pattern: Graverobber's Great Hammer,1,,,,
Iron Hide,,,,,,,,,,,,,,,
Covenant Initiate Gauntlets of the Brigand,624,Covenant Brigand Seal,1,Azoth,50,Covenant Initiate Gauntlets of the Barbarian,1,,,,,,,,
Infused Silk Robe Hat of the Sage,14112,Metals,1,Leathers,4,Timeless Cap Shard,1,Tier 5 Cloth,12,Softwood Prayer Beads,10,,,,
Imbued Pristine Opal Amulet,3700,Cut Pristine Opal,1,Trinket Chains,1,Precious Metals,1,Trinket Gem Settings,1,,,,,,
Stuffed Venison Tenderloin,945,Sage,1,Saffron,1,Venison Tenderloin,1,Onion,1,Rice,1,Mushroom,1,Thyme,1
Syndicate Adept Pants of the Occultist,624,Syndicate Adept Pants of the Brigand,1,Syndicate Occultist Seal,1,Azoth,50,,,,,,,,
Beasthunter Mask of the Soldier,14112,Iron Battle Medal,10,Metals,1,Tier 5 Leather,12,Cloth,4,Timeless Leather Hat Shard,1,,,,
Guardian Armor Filament,,,,,,,,,,,,,,,
Silver Ingot,36,Silver Ore,4,,,,,,,,,,,,
Syndicate Scrivener Gloves of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Scrivener Gloves of the Brigand,1,,,,,,,,
Pattern: Cold's Cure,,,,,,,,,,,,,,,
Purple Pigment,,,,,,,,,,,,,,,
Marauder Gladiator Handcovers of the Brigand,624,Marauder Brigand Seal,1,Azoth,50,Marauder Gladiator Handcovers of the Priest,1,,,,,,,,
Weaponsmithing Work Order,,,,,,,,,,,,,,,
Large Animal Bone,,Small Animal Bone,5,Common Transmutation Catalyst,1,,,,,,,,,,
Syndicate Scrivener Helm of the Occultist,624,Syndicate Scrivener Helm of the Barbarian,1,Syndicate Occultist Seal,1,Azoth,50,,,,,,,,
Covenant Adjudicator Coat of the Barbarian,624,Covenant Adjudicator Coat of the Brigand,1,Azoth,50,Covenant Barbarian Seal,1,,,,,,,,
Temple Guard's Gauntlets,127512,Pattern: Temple Guard's Gauntlets,1,Asmodeum,12,Azoth,225,Phoenixweave,3,Runic Leather,12,,,,
Grassy Sheets Bunk Bed,4512,Starmetal Ingot,10,Oak Stain,2,Wyrdwood Planks,35,,,,,,,,
Soaked Spear,144144,Asmodeum,15,Pattern: Soaked Spear,1,Azoth,225,Runic Leather,6,Glittering Ebony,39,,,,
Orichalcum Plate Boots of the Ranger,10080,Rough Leather Beaded Straps,10,Timeless Greaves Shard,1,Cloth,1,Leathers,3,Tier 5 Metals,5,,,,
Hardworking Vanity Table,4512,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Sausage with Creamed Corn,20,Corn,1,Milk,1,Salt,1,Sausage,1,,,,,,
Orichalcum Heavy Breastplate,17640,Tier 5 Metals,20,Cloth,7,Leathers,8,,,,,,,,
Work Order: Steel Compass,,,,,,,,,,,,,,,
Weaponsmithing Work Order,,,,,,,,,,,,,,,
Barley,,,,,,,,,,,,,,,
Frozen Shard,7056,Refined Wood,2,Tier 5 Metals,10,Leathers,1,Pattern: Frozen Shard,1,,,,,,
Ancient Wooden Talisman,,,,,,,,,,,,,,,
Cerulean Curtains,138,Linen,15,Blue Pigment,3,Iron Ingot,5,,,,,,,,
